	O	O
	O	O
PARATUS	O	O
	O	O
(Idem).	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Martin	B-PER	B-PER
Flach	I-PER	I-PER
	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
]	O	O
in-4°.	O	O
	O	O
	O	O
Hain	O	B-PER
12403,	O	O
Polain	O	O
3516,	O	O
Proctor	O	B-PER
722.	O	O
	O	O
	O	O
555	O	O
	O	O
	O	O
556>	O	O
	O	O
	O	O
PARATUS	O	O
	O	O
(Idem).	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Martin	B-PER	B-PER
Flach	I-PER	I-PER
	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
),	O	O
in-fol.	O	O
	O	O
	O	O
Hain	O	B-PER
12404;	O	O
Proctor	O	B-PER
730.	O	O
	O	O
	O	O
556	O	O
	O	O
	O	O
	O	O
	O	O
PARATUS	O	O
	O	O
(Idem).	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Martin	B-PER	B-PER
Flach	I-PER	I-PER
	O	O
	O	O
1491	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Copinger	O	O
II,	O	O
4600.	O	O
	O	O
	O	O
557	O	O
	O	O
	O	O
	O	O
	O	O
PARATUS	O	O
	O	O
(Idem).	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
Henri	B-PER	B-PER
Gran	I-PER	I-PER
	O	O
	O	O
1500	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Copinger	O	O
II,	O	O
4601.	O	O
	O	O
	O	O
558	O	O
	O	O
	O	O
	O	O
	O	O
PAULSDORF,	B-PER	O
Martin	I-PER	B-PER
.	O	O
Voir	O	O
:	O	O
	O	O
Agenda	O	O
Wratislaviensis	O	O
,	O	O
n°	O	O
16.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
PELBARTUS	B-PER	B-PER
de	I-PER	O
Themeswar	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Expositio	O	O
libri	O	O
Psalmorum,	O	O
	O	O
	O	O
Hymnorum	O	O
et	O	O
Soliloquorum.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1487	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Hain	O	B-PER
12561.	O	O
	O	O
	O	O
559	O	O
	O	O
	O	O
	O	O
	O	O
PELBARTUS	B-PER	B-PER
de	I-PER	O
Themeswar	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Stellarium	O	O
coronae	O	O
Beatae	O	O
	O	O
	O	O
Virginis	O	B-PER
Mariae.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1490	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Hain	O	B-PER
12565.	O	O
	O	O
	O	O
560	O	O
	O	O
	O	O
	O	O
	O	O
PELBARTUS	B-PER	B-PER
de	I-PER	O
Themeswar	I-PER	B-PER
:	O	O
	O	O
Stellarium	O	O
coronae	O	O
B.	O	O
V.	O	O
Mariae.	O	O
	O	O
—	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
	O	O
	O	O
1498	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Hain	O	B-PER
12566.	O	O
	O	O
	O	O
561	O	O
	O	O
	O	O
	O	O
	O	O
PELBARTUS	B-PER	B-PER
DE	I-PER	O
THEMESWAR	I-PER	B-PER
	O	O
:	O	O
	O	O
Sermones	O	O
Pomerii.	O	O
	O	O
—	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
Henri	B-PER	B-PER
Gran	I-PER	I-PER
	O	O
pour	O	O
	O	O
Rynman	B-PER	O
,	O	O
	O	O
8	B-DATE	O
juin	I-DATE	O
1500	I-DATE	B-DATE
,	O	O
	O	O
	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Hain	O	B-PER
12556,	O	O
Walter	O	B-PER
n°	O	O
361;	O	O
Voulliéme	O	O
:	O	O
Berlin	O	B-PER
1185;	O	O
Burg	O	B-PER
27.	O	O
	O	O
	O	O
562	O	O
	O	O
	O	O
	O	O
	O	O
SCHWENCKFELD,	B-PER	O
Caspar	I-PER	B-PER
	O	O
:	O	O
	O	O
Bekantnuss	O	O
vom	O	B-PER
H.	O	O
Sacrament	O	O
des	O	O
	O	O
	O	O
leibs	O	O
unnd	O	O
bluts	O	O
Christi,	O	O
auff	O	O
frag	O	O
und	O	O
antwort	O	O
gestellet...	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
(	O	O
Hans	B-PER	B-PER
Schweintzer	I-PER	O
	O	O
	O	O
1530	B-DATE	B-DATE
),	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Wackernagel	O	B-PER
364,	O	O
7.	O	O
	O	O
	O	O
3206	O	O
	O	O
	O	O
	O	O
	O	O
SCHWENCKFELD,	B-PER	O
Caspar	I-PER	B-PER
	O	O
:	O	O
	O	O
Summarium.	O	O
	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
	O	O
Valentin	B-PER	B-PER
Kobian	I-PER	I-PER
	O	O
	O	O
1535	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
Ritter,	O	O
Hist.	O	B-PER
impr.	O	I-PER
app.	O	O
459.	O	O
	O	O
	O	O
3027	O	O
	O	O
	O	O
	O	O
	O	O
SCHWENCKFELD,	B-PER	O
Caspar	I-PER	B-PER
	O	O
:	O	O
	O	O
Von	O	B-PER
erbawung	O	O
des	O	O
gewissens	O	O
und	O	O
	O	O
	O	O
zunemen	O	O
des	O	O
glaubens	O	O
und	O	O
eines	O	O
gottsäligen	O	O
christlichen	O	O
	O	O
	O	O
lebens.	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1534	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
VI,	O	O
p.	O	O
323.	O	O
	O	O
	O	O
3208	O	O
	O	O
	O	O
	O	O
	O	O
SCHWENCKFELD,	B-PER	O
C.	I-PER	O
	O	O
Voir	O	O
aussi:	O	B-PER
	O	O
SPECKER,	B-PER	O
Melch.	I-PER	O
,	O	O
n°	O	O
3259.	O	O
	O	O
	O	O
(RITTER,	O	O
Rép.	O	O
n°	O	O
